ThoughtTrace::Rectangle,-1519.7916666666667,-141.66666666666657,208.20271898124236,145.22780072276714
ThoughtTrace::Circle,-1289.5833333333335,-268.7499999999999,81.37186932661155
ThoughtTrace::Text,Lucida Sans Unicode,484.3749999999999,-95.54166666666703,22.97394578559605,query object serialization
ThoughtTrace::Text,Lucida Sans Unicode,484.3749999999999,-72.54166666666703,22.97394578559605,bind query object to query component
ThoughtTrace::Text,Lucida Sans Unicode,484.3749999999999,-49.54166666666703,22.97394578559605,how are Queries shown visually?
ThoughtTrace::Text,Lucida Sans Unicode,-672.9166666666664,410.95833333333326,22.97394578559605,implement text search of all Text objects
ThoughtTrace::Text,Lucida Sans Unicode,435.41666666666674,358.9583333333334,22.97394578559605,multiple editor views
ThoughtTrace::Text,Lucida Sans Unicode,-692.7083333333338,116.3333333333336,22.97394578559605,short-circuiting min_by -> really a lazy min_by
ThoughtTrace::Text,Lucida Sans Unicode,-692.7083333333338,139.3333333333336,22.97394578559605,TODO: make sure Physics#center works with all collision shapes ASAP
ThoughtTrace::Text,Lucida Sans Unicode,1391.6666666666665,-661.6249999999998,22.97394578559605,shrink rect resize margins as object shrinks
ThoughtTrace::Rectangle,-1431.25,-44.79166666666663,208.20271898124236,145.22780072276714
ThoughtTrace::Rectangle,-800.0000000000002,-451.0173163884721,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,-798.9583333333335,406.2743502781946,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,750.0,405.232683611528,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,753.125,-451.01731638847207,49.05754826262756,44.161783777906024
ThoughtTrace::Text,Lucida Sans Unicode,648.9583333333331,418.75000000000006,21,hello world
ThoughtTrace::Text,Lucida Sans Unicode,507.2916666666665,405.20833333333354,34,hello world
ThoughtTrace::Text,Lucida Sans Unicode,80.20833333333275,-12.609387547737413,22.97394578559605,<sketch>
ThoughtTrace::Text,Lucida Sans Unicode,-90.62500000000006,-169.84377509547465,22.97394578559605,TODO: constraints - understand overlap with query object loading
ThoughtTrace::Text,Lucida Sans Unicode,-232.29166666666686,-246.87500000000017,22.97394578559605,TODO: put the style data on the Constraint maybe?
ThoughtTrace::Text,Lucida Sans Unicode,-407.29166666666663,-432.29166666666686,22.97394578559605,TODO: how to copy style data on duplication action?
ThoughtTrace::Text,Lucida Sans Unicode,286.4583333333337,-297.91666666666646,57.816578180508145,Visualizations
ThoughtTrace::Text,Lucida Sans Unicode,16.666666666666572,-428.1250000000001,57.816578180508145,Style data
ThoughtTrace::Text,Lucida Sans Unicode,1.0416666666661172,-136.45833333333337,57.816578180508145,constraint packages
ThoughtTrace::Text,Lucida Sans Unicode,-336.4583333333338,-105.20833333333331,57.816578180508145,entity delete
ThoughtTrace::Text,Lucida Sans Unicode,-789.5833333333338,-365.6250000000001,57.816578180508145,selections and groups
ThoughtTrace::Text,Lucida Sans Unicode,478.12499999999943,-159.37500000000028,57.816578180508145,query system
ThoughtTrace::Text,Lucida Sans Unicode,-747.9166666666666,-154.16666666666669,22.97394578559605,group resize
ThoughtTrace::Text,Lucida Sans Unicode,-525.0,-403.125,22.97394578559605,NOTE: style data not currently duplicated when Entities are cloned
ThoughtTrace::Text,Lucida Sans Unicode,247.91666666666674,-394.79166666666663,22.97394578559605,NOTE: can't save mulitple Style Components with identical data
ThoughtTrace::Text,Lucida Sans Unicode,990.6249999999995,129.04166666666652,22.97394578559605,split text action
ThoughtTrace::Text,Lucida Sans Unicode,990.6249999999995,150.9166666666664,22.97394578559605,insert / join text action
ThoughtTrace::Text,Lucida Sans Unicode,-748.9583333333334,-58.874999999999886,22.97394578559605,group serialization
ThoughtTrace::Text,Lucida Sans Unicode,697.9166666666677,-629.142316388472,23,TODO: track system - query style binding
ThoughtTrace::Text,Lucida Sans Unicode,697.9166666666677,-606.142316388472,23,TODO: track system development - serialization
ThoughtTrace::Text,Lucida Sans Unicode,-696.8749999999999,597.0660169448613,23,"so, what about things that apply data to certain entities?"
ThoughtTrace::Text,Lucida Sans Unicode,1415.6249999999998,-266.39231638847224,23,NOTE: potential problems with propagating constraints
ThoughtTrace::Text,Lucida Sans Unicode,1415.6249999999998,-243.39231638847224,23,constraints on multiple objects
ThoughtTrace::Text,Lucida Sans Unicode,1415.6249999999998,-220.39231638847224,23,"NOTE: space is trying to call #gc? on constraints, but method is not yet defined"
ThoughtTrace::Text,Lucida Sans Unicode,1415.6249999999998,-197.39231638847212,23,TODO: list current constraint backend objects
ThoughtTrace::Text,Lucida Sans Unicode,1416.6666666666665,-100.43398305513898,23,BUG: object packer breaks when trying to generate pack/unpack for an object with a 0 arg init
ThoughtTrace::Text,Lucida Sans Unicode,1415.6250000000002,-165.9756497218055,23,"Q: do you need to click on Constraints, not just markers?"
ThoughtTrace::Text,Lucida Sans Unicode,1417.7083333333333,-132.55898305513898,23,TODO: all markers in a document should use the same visual style
ThoughtTrace::Text,Lucida Sans Unicode,1767.7083333333333,-666.8506497218057,23,"TODO: make sure Action#update ticks the same frame as #press, otherwise there may be a one frame lag on single-tick actions (notably, spawn actions)"
ThoughtTrace::Text,Lucida Sans Unicode,1767.7083333333333,-643.8506497218057,23,TODO: consider action factory / mouse action extraction system interaction with multiple spaces
ThoughtTrace::Text,Lucida Sans Unicode,1767.7083333333333,-620.8506497218057,23,TODO: polymorphic edit and resize
ThoughtTrace::Text,Lucida Sans Unicode,1767.7083333333333,-597.8506497218057,23,"TODO: consider scrapping rect resize action, in favor of constraint-based control system"
ThoughtTrace::Text,Lucida Sans Unicode,1767.7083333333333,-574.8506497218057,23,"TODO: update rectangle resize #anchor_point to accept an argument, instead of mucking with state"
ThoughtTrace::Text,Lucida Sans Unicode,1767.7083333333333,-551.8506497218057,23,TODO: action factory should not use ThoughtTrace::Queries::Query check
ThoughtTrace::Text,Lucida Sans Unicode,1484.3749999999995,-625.7256497218057,23,BUG: crash on marker move
ThoughtTrace::Text,Lucida Sans Unicode,958.3333333333331,374.35768361152793,23,NOTE: general debug flow
ThoughtTrace::Text,Lucida Sans Unicode,1762.5,-478.683983055139,23,BUG: rect resize action counter-steering wrecks LimitHeight
ThoughtTrace::Text,Lucida Sans Unicode,1762.5,-455.683983055139,23,TODO: consider inverting LimitHeight
ThoughtTrace::Text,Lucida Sans Unicode,960.4166666666665,411.0660169448613,23,"TODO: track time per frame ms, and convert to hz"
ThoughtTrace::Text,Lucida Sans Unicode,1764.5833333333333,-512.8089830551389,23,"TODO: load up both a limiting and a propagating constraint, to test Action / Constraint interaction"
ThoughtTrace::Text,Lucida Sans Unicode,1598.9583333333333,156.27435027819462,23,image Entity type
ThoughtTrace::Text,Lucida Sans Unicode,1598.9583333333333,179.27435027819462,23,non-destructive crop of Images
ThoughtTrace::Text,Lucida Sans Unicode,1598.9583333333333,202.27435027819462,23,multi-item mask (not just images)
ThoughtTrace::Text,Lucida Sans Unicode,-696.8749999999999,554.4410169448614,23,load initial prototype config from base config for entire library
ThoughtTrace::Text,Lucida Sans Unicode,1765.6249999999998,-423.6006497218056,23,action - input - query
ThoughtTrace::Text,Lucida Sans Unicode,1765.6249999999998,-400.6006497218056,23,action - input - constraint
ThoughtTrace::Text,Lucida Sans Unicode,988.5416666666665,188.0243502781948,23,sharper font scaling
ThoughtTrace::Text,Lucida Sans Unicode,1764.583333333333,-369.183983055139,23,input system - how inputs trigger actions
ThoughtTrace::Text,Lucida Sans Unicode,1764.583333333333,-346.183983055139,23,diagram showing all actions
ThoughtTrace::Text,Lucida Sans Unicode,-697.9166666666669,488.2743502781948,23,collision handler system
ThoughtTrace::Text,Lucida Sans Unicode,-672.9166666666667,445.6493502781948,23,mulitple phases of text input
ThoughtTrace::Text,Lucida Sans Unicode,699.9999999999998,-561.5589830551387,23,TODO: create graph relating files to subsystems
ThoughtTrace::Text,Lucida Sans Unicode,699.9999999999998,-538.5589830551386,23,list ALL the THINGS
ThoughtTrace::Text,Lucida Sans Unicode,-697.9166666666673,511.5243502781947,23,TODO: adjust body masses and collisions
ThoughtTrace::Text,Lucida Sans Unicode,987.4999999999995,212.64935027819467,23,NOTE: notice that the prototype for Text keeps getting updated
ThoughtTrace::Text,Lucida Sans Unicode,1917.7083333333328,-747.9166666666672,57.816578180508145,actions
ThoughtTrace::Text,Lucida Sans Unicode,1489.5833333333323,-336.4583333333339,57.816578180508145,constraints
ThoughtTrace::Text,Lucida Sans Unicode,644.7916666666665,-696.8750000000002,57.816578180508145,documentation
ThoughtTrace::Text,Lucida Sans Unicode,991.6666666666661,34.374999999999716,57.816578180508145,Text
ThoughtTrace::Text,Lucida Sans Unicode,1306.2499999999995,-602.0833333333339,57.816578180508145,Input
ThoughtTrace::Text,Lucida Sans Unicode,1552.0833333333328,76.0416666666664,57.816578180508145,Image
