ThoughtTrace::Rectangle,-1941.6666666666667,-86.4583333333332,208.20271898124236,145.22780072276714
ThoughtTrace::Circle,-1711.4583333333335,-213.54166666666652,81.37186932661155
ThoughtTrace::Text,Lucida Sans Unicode,49.99999999999983,-35.583333333333485,22.97394578559605,API to create / delete whole Constraint Packages
ThoughtTrace::Text,Lucida Sans Unicode,-408.33333333333246,-37.583333333333314,22.97394578559605,add / remove whole entities (including components)
ThoughtTrace::Text,Lucida Sans Unicode,-258.33333333333337,568.8333333333336,22.97394578559605,input system overhaul
ThoughtTrace::Text,Lucida Sans Unicode,-258.33333333333337,614.8333333333336,22.97394578559605,input binding - mode-specific UI interaction
ThoughtTrace::Text,Lucida Sans Unicode,1143.7500000000002,130.54166666666677,22.97394578559605,notes program - tree overview - text field w/ spell check
ThoughtTrace::Text,Lucida Sans Unicode,1171.8749999999998,156.66666666666677,22.97394578559605,multi-line text input
ThoughtTrace::Text,Lucida Sans Unicode,-258.33333333333337,638.0000000000003,22.97394578559605,how do you bind mouse click actions for a Entity?
ThoughtTrace::Text,Lucida Sans Unicode,-258.33333333333337,661.0000000000003,22.97394578559605,action system documentation update
ThoughtTrace::Text,Lucida Sans Unicode,710.4166666666667,599.6250000000003,22.97394578559605,TODO: rewrite 'empty space actions' as 'zero target actions'
ThoughtTrace::Text,Lucida Sans Unicode,-701.0416666666672,7.08333333333286,22.97394578559605,implement prefabs
ThoughtTrace::Text,Lucida Sans Unicode,909.3749999999999,-72.0000000000002,22.97394578559605,implement text split-rip action
ThoughtTrace::Text,Lucida Sans Unicode,1637.5000000000005,-167.7500000000004,22.97394578559605,try to implement something like text caret again
ThoughtTrace::Text,Lucida Sans Unicode,-986.4583333333338,629.2083333333331,22.97394578559605,TODO: awkward to see the text caret appear quickly - then vanish
ThoughtTrace::Text,Lucida Sans Unicode,1637.5000000000007,-211.33333333333366,22.97394578559605,locking things in place
ThoughtTrace::Text,Lucida Sans Unicode,1636.4583333333333,-94.58333333333394,22.97394578559605,attachment point markers
ThoughtTrace::Text,Lucida Sans Unicode,484.3749999999999,-95.54166666666703,22.97394578559605,query object serialization
ThoughtTrace::Text,Lucida Sans Unicode,484.3749999999999,-72.54166666666703,22.97394578559605,bind query object to query component
ThoughtTrace::Text,Lucida Sans Unicode,484.3749999999999,-49.54166666666703,22.97394578559605,how are Queries shown visually?
ThoughtTrace::Text,Lucida Sans Unicode,1171.8750000000002,178.66666666666677,22.97394578559605,implement text search of all Text objects
ThoughtTrace::Text,Lucida Sans Unicode,-742.7083333333337,389.1666666666663,22.97394578559605,multiple editor views
ThoughtTrace::Text,Lucida Sans Unicode,896.8749999999994,43.416666666666885,22.97394578559605,short-circuiting min_by -> really a lazy min_by
ThoughtTrace::Text,Lucida Sans Unicode,-988.5416666666675,590.3750000000003,22.97394578559605,TODO: make sure Physics#center works with all collision shapes ASAP
ThoughtTrace::Text,Lucida Sans Unicode,-41.666666666666856,464.4166666666673,22.97394578559605,shrink rect resize margins as object shrinks
ThoughtTrace::Rectangle,-1853.125,10.416666666666742,208.20271898124236,145.22780072276714
ThoughtTrace::Rectangle,-800.0000000000002,-451.0173163884721,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,-798.9583333333335,406.2743502781946,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,750.0,405.232683611528,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,753.125,-451.01731638847207,49.05754826262756,44.161783777906024
ThoughtTrace::Text,Lucida Sans Unicode,-1816.6666666666665,201.04166666666688,21,hello world
ThoughtTrace::Text,Lucida Sans Unicode,-1958.3333333333333,187.50000000000037,34,hello world
ThoughtTrace::Text,Lucida Sans Unicode,80.20833333333275,-12.609387547737413,22.97394578559605,<sketch>
ThoughtTrace::Text,Lucida Sans Unicode,-90.62500000000006,-169.84377509547465,22.97394578559605,TODO: constraints - understand overlap with query object loading
ThoughtTrace::Text,Lucida Sans Unicode,236.45833333333337,-376.0416666666668,22.97394578559605,TODO: put the style data on the Constraint maybe?
ThoughtTrace::Text,Lucida Sans Unicode,-626.9856534742887,-438.5416666666669,35.42229208401936,TODO: how to copy style data on duplication action?
ThoughtTrace::Text,Lucida Sans Unicode,453.12500000000045,-299.99999999999983,57.816578180508145,Visualizations
ThoughtTrace::Text,Lucida Sans Unicode,16.666666666666572,-428.1250000000001,57.816578180508145,Style data
ThoughtTrace::Text,Lucida Sans Unicode,1.0416666666661172,-136.45833333333337,57.816578180508145,constraint packages
ThoughtTrace::Text,Lucida Sans Unicode,-336.4583333333338,-105.20833333333331,57.816578180508145,entity delete
ThoughtTrace::Text,Lucida Sans Unicode,-789.5833333333338,-365.6250000000001,57.816578180508145,selections and groups
ThoughtTrace::Text,Lucida Sans Unicode,478.12499999999943,-159.37500000000028,57.816578180508145,query system
ThoughtTrace::Text,Lucida Sans Unicode,-747.9166666666666,-154.16666666666669,22.97394578559605,group resize
ThoughtTrace::Text,Lucida Sans Unicode,-525.0,-403.125,22.97394578559605,NOTE: style data not currently duplicated when Entities are cloned
ThoughtTrace::Text,Lucida Sans Unicode,909.3749999999999,-49.08333333333357,22.97394578559605,split text action
ThoughtTrace::Text,Lucida Sans Unicode,909.3749999999999,-27.208333333333684,22.97394578559605,insert / join text action
ThoughtTrace::Text,Lucida Sans Unicode,-748.9583333333334,-58.874999999999886,22.97394578559605,group serialization
ThoughtTrace::Text,Lucida Sans Unicode,26.041666666667652,-462.4756497218054,23,TODO: track system - query style binding
ThoughtTrace::Text,Lucida Sans Unicode,748.9583333333343,-623.8506497218054,23,TODO: track system development - serialization
ThoughtTrace::Text,Lucida Sans Unicode,1640.625,-12.30898305513847,23,"so, what about things that apply data to certain entities?"
ThoughtTrace::Text,Lucida Sans Unicode,239.5833333333336,151.31601694486153,23,NOTE: potential problems with propagating constraints
ThoughtTrace::Text,Lucida Sans Unicode,241.66666666666686,240.98268361152827,23,constraints on multiple objects
ThoughtTrace::Text,Lucida Sans Unicode,239.5833333333336,174.39935027819502,23,"NOTE: space is trying to call #gc? on constraints, but method is not yet defined"
ThoughtTrace::Text,Lucida Sans Unicode,-154.16666666666617,157.81601694486176,23,TODO: list current constraint backend objects
ThoughtTrace::Text,Lucida Sans Unicode,-134.37499999999966,286.0243502781948,23,BUG: object packer breaks when trying to generate pack/unpack for an object with a 0 arg init
ThoughtTrace::Text,Lucida Sans Unicode,241.6666666666673,205.89935027819502,23,"Q: do you need to click on Constraints, not just markers?"
ThoughtTrace::Text,Lucida Sans Unicode,-301.0416666666662,190.35768361152827,23,TODO: all markers in a document should use the same visual style
ThoughtTrace::Text,Lucida Sans Unicode,328.1249999999999,599.8160169448614,23,Action #update should fire right after #press
ThoughtTrace::Text,Lucida Sans Unicode,326.0416666666665,485.3160169448614,23,TODO: consider action factory / mouse action extraction system interaction with multiple spaces
ThoughtTrace::Text,Lucida Sans Unicode,328.1249999999999,622.8993502781948,23,TODO: polymorphic edit and resize
ThoughtTrace::Text,Lucida Sans Unicode,-986.4583333333334,741.7326836115279,23,"TODO: consider scrapping rect resize action, in favor of constraint-based control system"
ThoughtTrace::Text,Lucida Sans Unicode,327.0833333333329,680.3576836115282,23,"rectangle resize #anchor_point should take argument, instead of mucking with state"
ThoughtTrace::Text,Lucida Sans Unicode,327.0833333333329,703.3576836115282,23,TODO: action factory should not use ThoughtTrace::Queries::Query check
ThoughtTrace::Text,Lucida Sans Unicode,51.041666666666174,500.3160169448614,23,BUG: crash on marker move
ThoughtTrace::Text,Lucida Sans Unicode,-1528.1250000000002,658.7326836115282,23,NOTE: general debug flow
ThoughtTrace::Text,Lucida Sans Unicode,359.3749999999999,350.4826836115283,23,BUG: rect resize action counter-steering wrecks LimitHeight
ThoughtTrace::Text,Lucida Sans Unicode,372.91666666666663,379.73268361152805,23,TODO: consider inverting LimitHeight
ThoughtTrace::Text,Lucida Sans Unicode,-1526.0416666666667,695.4410169448615,23,"TODO: track time per frame ms, and convert to hz"
ThoughtTrace::Text,Lucida Sans Unicode,353.1249999999999,319.4826836115285,23,"TODO: load up both a limiting and a propagating constraint, to test Action / Constraint interaction"
ThoughtTrace::Text,Lucida Sans Unicode,1265.625,-137.47564972180524,23,image Entity type
ThoughtTrace::Text,Lucida Sans Unicode,1265.625,-114.47564972180524,23,non-destructive crop of Images
ThoughtTrace::Text,Lucida Sans Unicode,1265.625,-91.47564972180524,23,multi-item mask (not just images)
ThoughtTrace::Text,Lucida Sans Unicode,-812.5000000000009,183.60768361152844,23,load initial prototype config from base config for entire library
ThoughtTrace::Text,Lucida Sans Unicode,554.1666666666664,29.524350278194675,23,action - input - query
ThoughtTrace::Text,Lucida Sans Unicode,910.4166666666669,-101.55898305513878,23,sharper font scaling
ThoughtTrace::Text,Lucida Sans Unicode,-28.12500000000034,422.48268361152805,23,input system - how inputs trigger actions
ThoughtTrace::Text,Lucida Sans Unicode,330.20833333333314,762.1493502781946,23,diagram showing all actions
ThoughtTrace::Text,Lucida Sans Unicode,-985.4166666666671,674.7326836115282,23,collision handler system
ThoughtTrace::Text,Lucida Sans Unicode,1171.8749999999998,213.3576836115283,23,mulitple phases of text input
ThoughtTrace::Text,Lucida Sans Unicode,751.0416666666664,-579.2673163884722,23,TODO: create graph relating files to subsystems
ThoughtTrace::Text,Lucida Sans Unicode,751.0416666666664,-556.2673163884721,23,list ALL the THINGS
ThoughtTrace::Text,Lucida Sans Unicode,-985.4166666666675,697.982683611528,23,TODO: adjust body masses and collisions
ThoughtTrace::Text,Lucida Sans Unicode,907.2916666666664,5.357683611527847,23,NOTE: notice that the prototype for Text keeps getting updated
ThoughtTrace::Text,Lucida Sans Unicode,474.99999999999943,418.7499999999999,57.816578180508145,actions
ThoughtTrace::Text,Lucida Sans Unicode,89.58333333333292,78.125,57.816578180508145,constraints
ThoughtTrace::Text,Lucida Sans Unicode,695.8333333333331,-714.5833333333337,57.816578180508145,documentation
ThoughtTrace::Text,Lucida Sans Unicode,941.6666666666666,-165.62500000000048,57.816578180508145,Text
ThoughtTrace::Text,Lucida Sans Unicode,-189.58333333333383,489.58333333333314,57.816578180508145,Input
ThoughtTrace::Text,Lucida Sans Unicode,1272.916666666666,-209.37500000000009,57.816578180508145,Image
ThoughtTrace::Text,Lucida Sans Unicode,-741.6666666666677,67.7083333333326,57.816578180508145,Document
ThoughtTrace::Text,Lucida Sans Unicode,-196.875,-298.04166666666646,22.97394578559605,rethink Component interface
ThoughtTrace::Text,Lucida Sans Unicode,2198.9583333333335,-192.70833333333368,22.97394578559605,linear spectrum
ThoughtTrace::Text,Lucida Sans Unicode,2196.8750000000005,-41.66666666666694,22.97394578559605,spectrum color selection
ThoughtTrace::Text,Lucida Sans Unicode,2196.8750000000005,-18.692720881070926,22.97394578559605,constraint-based color selector
ThoughtTrace::Text,Lucida Sans Unicode,2200.0000000000005,-167.59377509547468,22.97394578559605,bezier curves
ThoughtTrace::Text,Lucida Sans Unicode,2200.0000000000005,-144.6198293098789,22.97394578559605,spectrum-based bezier curves
ThoughtTrace::Text,Lucida Sans Unicode,2200.0000000000005,-121.64588352428265,22.97394578559605,non-linear spectrum through 2D space
ThoughtTrace::Text,Lucida Sans Unicode,2156.2499999999995,-264.5833333333337,57.816578180508145,Spectra
ThoughtTrace::Text,Lucida Sans Unicode,2200.0000000000005,-98.67193773868686,22.97394578559605,constraints and spectra
ThoughtTrace::Text,Lucida Sans Unicode,2200.0000000000005,-75.69799195309062,22.97394578559605,entity positioned using constraint and spectrum
ThoughtTrace::Text,Lucida Sans Unicode,2196.8750000000005,4.281224904525089,22.97394578559605,spectrum-based color space generation / color pallets
ThoughtTrace::Text,Lucida Sans Unicode,1637.5000000000002,-64.58333333333331,22.97394578559605,action: swap elements
ThoughtTrace::Text,Lucida Sans Unicode,1656.2500000000002,-41.60938754773727,22.97394578559605,(switch temp element for a real one?)
ThoughtTrace::Text,Lucida Sans Unicode,327.0833333333326,805.2083333333335,22.97394578559605,BUG: circle size jiggles a bit on resize
ThoughtTrace::Text,Lucida Sans Unicode,968.75,186.5156124522629,22.97394578559605,is Text Box a new type?
ThoughtTrace::Text,Lucida Sans Unicode,-971.8750000000011,-99.89231638847207,23,think ahead into selection
ThoughtTrace::Text,Lucida Sans Unicode,-1068.750000000001,523.107683611528,23,editor workflow versus core coding backend interface
ThoughtTrace::Text,Lucida Sans Unicode,-1068.750000000001,546.107683611528,23,why did I need queries the last time I wanted queries?
ThoughtTrace::Text,Lucida Sans Unicode,865.6249999999993,-226.7256497218052,23,insert feels like a special kind of move
ThoughtTrace::Text,Lucida Sans Unicode,865.6249999999993,-203.7256497218052,23,are insert and join the same thing?
ThoughtTrace::Text,Lucida Sans Unicode,-255.20833333333394,723.5243502781949,23,TODO: consider overhaul of input system
ThoughtTrace::Text,Lucida Sans Unicode,-230.20833333333394,746.5243502781949,23,NOTE: different input phases and flows
ThoughtTrace::Text,Lucida Sans Unicode,-255.20833333333394,769.5243502781949,23,specific accelerator combo vs any accelerators
ThoughtTrace::Text,Lucida Sans Unicode,-75.00000000000068,-547.9166666666666,23,apply Style to mulitple Entities at once
ThoughtTrace::Text,Lucida Sans Unicode,1083.3333333333328,-400.9583333333332,23,system clipboard support
ThoughtTrace::Text,Lucida Sans Unicode,324.9999999999993,529.2499999999997,23,spawn action - prototype factory - nested document - prefabs
ThoughtTrace::Text,Lucida Sans Unicode,-166.66666666666742,831.2743502781949,23,improve mouseover state
ThoughtTrace::Text,Lucida Sans Unicode,327.08333333333303,828.2326836115276,23,May want to change how Text resizes horizontally on center drag
ThoughtTrace::Text,Lucida Sans Unicode,-75.00000000000023,-570.6423163884722,23,"If Style is created without a parent, it's parent should default to the baseline style"
ThoughtTrace::Text,Lucida Sans Unicode,-75.00000000000045,-525.7673163884722,23,Figure out how to change Entities when style properties are altered
ThoughtTrace::Text,Lucida Sans Unicode,-166.6666666666681,853.4826836115286,23,edit space point query
ThoughtTrace::Text,Lucida Sans Unicode,-265.62500000000045,-274.5589830551389,23,is there any reason to keep Component?
ThoughtTrace::Text,Lucida Sans Unicode,-295.83333333333485,895.3160169448614,23,convert screen space <-> world space without global $window
ThoughtTrace::Text,Lucida Sans Unicode,-255.2083333333337,702.6910169448612,23,TODO: custom subclass of Hash to deal with action bindings
ThoughtTrace::Text,Lucida Sans Unicode,-988.5416666666667,797.5660169448612,23,TODO: Ruby methods are objects. Apply structure to Action
ThoughtTrace::Text,Lucida Sans Unicode,-742.7083333333345,412.2326836115278,23,TODO: consider different views of same space
ThoughtTrace::Text,Lucida Sans Unicode,821.8749999999993,66.5660169448613,23,"TODO: fix short circuiting min by, and the entities/text.rb -> Text#nearest_character_boundary() optimization that it messes up"
ThoughtTrace::Text,Lucida Sans Unicode,-392.7083333333344,-14.60064972180517,23,TODO: create action to delete a whole Entity
ThoughtTrace::Text,Lucida Sans Unicode,-987.5000000000002,829.2326836115279,23,TODO: remove Object delegate metaprogramming monkeypatch
ThoughtTrace::Text,Lucida Sans Unicode,-812.5000000000009,160.56601694486113,23,TODO: make sure an empty project can be loaded
ThoughtTrace::Text,Lucida Sans Unicode,1360.4166666666677,-405.20833333333303,23,undo stack / history view
ThoughtTrace::Text,Lucida Sans Unicode,364.58333333333326,645.8993502781948,23,"( NOTE: edit = move verts, resize = aspect ratio lock )"
ThoughtTrace::Text,Lucida Sans Unicode,1666.6666666666674,-234.25000000000034,22.97394578559605,(required for more complex input system visualization)
ThoughtTrace::Text,Lucida Sans Unicode,39.583333333333314,958.3333333333339,22.97394578559605,"'press_enter' should fire an Action, not a raw event"
ThoughtTrace::Text,Lucida Sans Unicode,176.04166666666697,-354.1666666666665,31.514926015606992,all classes using Style component should define a default style object
ThoughtTrace::Text,Lucida Sans Unicode,235.41666666666674,-420.8333333333334,22.97394578559605,"NOTE: Entity, Group, and Visualization use Style Component"
ThoughtTrace::Text,Lucida Sans Unicode,-577.0833333333333,-160.41666666666663,22.97394578559605,TODO: group edit and resize
ThoughtTrace::Text,Lucida Sans Unicode,-409.37500000000006,-819.7916666666665,23,separate Style serialization from Query serialization
ThoughtTrace::Text,Lucida Sans Unicode,-408.3333333333334,-768.6666666666665,23,establish default styles for all objects that use styles component
ThoughtTrace::Text,Lucida Sans Unicode,-408.3333333333334,-745.6666666666665,23,"properly copy style data on cloen, both via Entity#clone and CloneFactory"
ThoughtTrace::Text,Lucida Sans Unicode,-378.12500000000006,-722.6666666666665,23,load visualizations - separate object per Constraint Pair
ThoughtTrace::Text,Lucida Sans Unicode,-378.12500000000006,-699.6666666666665,23,make sure that Visualization style data loadus correctly (check this after new saving)
ThoughtTrace::Text,Lucida Sans Unicode,-408.3333333333334,-676.6666666666665,23,serialize all of the new places to save Style Component data
ThoughtTrace::Text,Lucida Sans Unicode,-408.3333333333334,-630.6666666666665,23,"load defaut styles from project config, rather than from library hard-coded deafult"
ThoughtTrace::Text,Lucida Sans Unicode,1152.0833333333335,272.9166666666667,23,multiple text input carets active at once
ThoughtTrace::Text,Lucida Sans Unicode,54.16666666666663,1033.3333333333337,23,'link styles' split weirdly between Action and Event
ThoughtTrace::Text,Lucida Sans Unicode,54.16666666666663,1056.3333333333337,23,'link styles' may have weird behavior if linking disparate Entity types together
ThoughtTrace::Text,Lucida Sans Unicode,54.16666666666663,1079.3333333333337,23,'link styles' has a weird keybinding (currently: F8)
ThoughtTrace::Text,Lucida Sans Unicode,54.16666666666663,1102.3333333333337,23,'link styles' needs to notify the user that the button has been pressed
ThoughtTrace::Text,Lucida Sans Unicode,325.0000000000002,552.416666666667,23,spawn action: consider using duplication from nested document instead of clone factory
ThoughtTrace::Text,Lucida Sans Unicode,-908.3333333333343,316.66666666666595,57.816578180508145,Camera
ThoughtTrace::Text,Lucida Sans Unicode,-890.6250000000001,-28.666666666666572,22.97394578559605,TODO: consider how to visualize groups inside of groups
ThoughtTrace::Text,Lucida Sans Unicode,864.5833333333334,-278.12499999999994,23,text actions (other than general Entity ones)
ThoughtTrace::Text,Lucida Sans Unicode,-1093.75,173.9583333333331,22.97394578559605,input system
ThoughtTrace::Text,Lucida Sans Unicode,-1093.75,196.93227911892916,22.97394578559605,text input
ThoughtTrace::Text,Lucida Sans Unicode,-1093.75,219.90622490452523,22.97394578559605,selection
ThoughtTrace::Text,Lucida Sans Unicode,-1352.083333333333,184.54683735678793,22.97394578559605,EntityList (entity_collection.rb)
ThoughtTrace::Text,Lucida Sans Unicode,-1352.083333333333,207.520783142384,22.97394578559605,IndexedCollection
ThoughtTrace::Text,Lucida Sans Unicode,-1356.25,91.66666666666623,57.816578180508145,z-index assignment
ThoughtTrace::Text,Lucida Sans Unicode,-1466.666666666667,34.37500000000004,22.97394578559605,document.space
ThoughtTrace::Text,Lucida Sans Unicode,-1317.7083333333333,36.515612452262744,22.97394578559605,--->
ThoughtTrace::Text,Lucida Sans Unicode,-1276.041666666667,31.364558237858816,22.97394578559605,space.entities
ThoughtTrace::Text,Lucida Sans Unicode,-1140.6250000000002,30.380170690121517,22.97394578559605,---->
ThoughtTrace::Text,Lucida Sans Unicode,-1087.5000000000002,33.562449809050904,22.97394578559605,EntityList
ThoughtTrace::Text,Lucida Sans Unicode,-812.5000000000005,138.54166666666674,23,mechanism for creating new documents
