ThoughtTrace::Rectangle,-1519.7916666666667,-141.66666666666657,208.20271898124236,145.22780072276714
ThoughtTrace::Circle,-1289.5833333333335,-268.7499999999999,81.37186932661155
ThoughtTrace::Text,Lucida Sans Unicode,484.3749999999999,-95.54166666666703,22.97394578559605,query object serialization
ThoughtTrace::Text,Lucida Sans Unicode,484.3749999999999,-72.54166666666703,22.97394578559605,bind query object to query component
ThoughtTrace::Text,Lucida Sans Unicode,484.3749999999999,-49.54166666666703,22.97394578559605,how are Queries shown visually?
ThoughtTrace::Text,Lucida Sans Unicode,-707.2916666666664,415.12499999999994,22.97394578559605,implement text search of all Text objects
ThoughtTrace::Text,Lucida Sans Unicode,435.41666666666674,358.9583333333334,22.97394578559605,multiple editor views
ThoughtTrace::Text,Lucida Sans Unicode,-167.70833333333354,212.16666666666697,22.97394578559605,short-circuiting min_by -> really a lazy min_by
ThoughtTrace::Text,Lucida Sans Unicode,-167.70833333333354,235.16666666666697,22.97394578559605,TODO: make sure Physics#center works with all collision shapes ASAP
ThoughtTrace::Text,Lucida Sans Unicode,-167.70833333333354,258.16666666666697,22.97394578559605,shrink rect resize margins as object shrinks
ThoughtTrace::Rectangle,-1431.25,-44.79166666666663,208.20271898124236,145.22780072276714
ThoughtTrace::Rectangle,-800.0000000000002,-451.0173163884721,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,-798.9583333333335,406.2743502781946,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,750.0,405.232683611528,49.05754826262756,44.161783777906024
ThoughtTrace::Rectangle,753.125,-451.01731638847207,49.05754826262756,44.161783777906024
ThoughtTrace::Text,Lucida Sans Unicode,648.9583333333331,418.75000000000006,21,hello world
ThoughtTrace::Text,Lucida Sans Unicode,507.2916666666665,405.20833333333354,34,hello world
ThoughtTrace::Text,Lucida Sans Unicode,80.20833333333275,-12.609387547737413,22.97394578559605,<sketch>
ThoughtTrace::Text,Lucida Sans Unicode,-90.62500000000006,-169.84377509547465,22.97394578559605,TODO: constraints - understand overlap with query object loading
ThoughtTrace::Text,Lucida Sans Unicode,-232.29166666666686,-246.87500000000017,22.97394578559605,TODO: put the style data on the Constraint maybe?
ThoughtTrace::Text,Lucida Sans Unicode,-407.29166666666663,-432.29166666666686,22.97394578559605,TODO: how to copy style data on duplication action?
ThoughtTrace::Text,Lucida Sans Unicode,286.4583333333337,-297.91666666666646,57.816578180508145,Visualizations
ThoughtTrace::Text,Lucida Sans Unicode,16.666666666666572,-428.1250000000001,57.816578180508145,Style data
ThoughtTrace::Text,Lucida Sans Unicode,1.0416666666661172,-136.45833333333337,57.816578180508145,constraint packages
ThoughtTrace::Text,Lucida Sans Unicode,-336.4583333333338,-105.20833333333331,57.816578180508145,entity delete
ThoughtTrace::Text,Lucida Sans Unicode,-789.5833333333338,-365.6250000000001,57.816578180508145,selections and groups
ThoughtTrace::Text,Lucida Sans Unicode,478.12499999999943,-159.37500000000028,57.816578180508145,query system
ThoughtTrace::Text,Lucida Sans Unicode,-747.9166666666666,-154.16666666666669,22.97394578559605,group resize
ThoughtTrace::Text,Lucida Sans Unicode,-525.0,-403.125,22.97394578559605,NOTE: style data not currently duplicated when Entities are cloned
ThoughtTrace::Text,Lucida Sans Unicode,247.91666666666674,-394.79166666666663,22.97394578559605,NOTE: can't save mulitple Style Components with identical data
ThoughtTrace::Text,Lucida Sans Unicode,-731.2500000000001,194.6666666666664,22.97394578559605,split text action
ThoughtTrace::Text,Lucida Sans Unicode,-731.2500000000001,216.5416666666663,22.97394578559605,insert / join text action
ThoughtTrace::Text,Lucida Sans Unicode,-748.9583333333334,-58.874999999999886,22.97394578559605,group serialization
ThoughtTrace::Text,Lucida Sans Unicode,1322.9166666666677,97.94101694486136,23,TODO: track system - query style binding
ThoughtTrace::Text,Lucida Sans Unicode,1322.9166666666677,120.94101694486136,23,TODO: track system development - serialization
ThoughtTrace::Text,Lucida Sans Unicode,1900.0000000000005,247.0660169448613,23,"so, what about things that apply data to certain entities?"
ThoughtTrace::Text,Lucida Sans Unicode,1753.1250000000002,-180.97564972180555,23,NOTE: potential problems with propagating constraints
ThoughtTrace::Text,Lucida Sans Unicode,1753.1250000000002,-157.97564972180555,23,constraints on multiple objects
ThoughtTrace::Text,Lucida Sans Unicode,1753.1250000000002,-134.97564972180555,23,"NOTE: space is trying to call #gc? on constraints, but method is not yet defined"
ThoughtTrace::Text,Lucida Sans Unicode,1753.1250000000002,-111.97564972180555,23,TODO: list current constraint backend objects
ThoughtTrace::Text,Lucida Sans Unicode,1754.166666666667,-15.017316388472096,23,BUG: object packer breaks when trying to generate pack/unpack for an object with a 0 arg init
ThoughtTrace::Text,Lucida Sans Unicode,1753.1250000000007,-80.55898305513892,23,"Q: do you need to click on Constraints, not just markers?"
ThoughtTrace::Text,Lucida Sans Unicode,1755.2083333333337,-47.14231638847224,23,TODO: all markers in a document should use the same visual style
ThoughtTrace::Text,Lucida Sans Unicode,897.9166666666667,-368.9339830551388,23,"TODO: make sure Action#update ticks the same frame as #press, otherwise there may be a one frame lag on single-tick actions (notably, spawn actions)"
ThoughtTrace::Text,Lucida Sans Unicode,897.9166666666667,-345.9339830551388,23,TODO: consider action factory / mouse action extraction system interaction with multiple spaces
ThoughtTrace::Text,Lucida Sans Unicode,897.9166666666667,-322.9339830551388,23,TODO: polymorphic edit and resize
ThoughtTrace::Text,Lucida Sans Unicode,897.9166666666667,-299.9339830551388,23,"TODO: consider scrapping rect resize action, in favor of constraint-based control system"
ThoughtTrace::Text,Lucida Sans Unicode,897.9166666666667,-276.9339830551388,23,"TODO: update rectangle resize #anchor_point to accept an argument, instead of mucking with state"
ThoughtTrace::Text,Lucida Sans Unicode,897.9166666666667,-253.9339830551388,23,TODO: action factory should not use ThoughtTrace::Queries::Query check
ThoughtTrace::Text,Lucida Sans Unicode,1763.5416666666667,-290.3089830551388,23,BUG: crash on marker move
ThoughtTrace::Text,Lucida Sans Unicode,962.5000000000001,268.10768361152793,23,NOTE: general debug flow
ThoughtTrace::Text,Lucida Sans Unicode,892.7083333333335,-180.76731638847212,23,BUG: rect resize action counter-steering wrecks LimitHeight
ThoughtTrace::Text,Lucida Sans Unicode,892.7083333333335,-157.76731638847212,23,TODO: consider inverting LimitHeight
ThoughtTrace::Text,Lucida Sans Unicode,964.5833333333335,304.8160169448613,23,"TODO: track time per frame ms, and convert to hz"
ThoughtTrace::Text,Lucida Sans Unicode,894.7916666666667,-214.89231638847212,23,"TODO: load up both a limiting and a propagating constraint, to test Action / Constraint interaction"
ThoughtTrace::Text,Lucida Sans Unicode,1600.0,279.19101694486136,23,image Entity type
ThoughtTrace::Text,Lucida Sans Unicode,1600.0,302.19101694486136,23,non-destructive crop of Images
ThoughtTrace::Text,Lucida Sans Unicode,1600.0,325.19101694486136,23,multi-item mask (not just images)
ThoughtTrace::Text,Lucida Sans Unicode,1900.0000000000005,204.44101694486142,23,load initial prototype config from base config for entire library
ThoughtTrace::Text,Lucida Sans Unicode,895.8333333333333,-125.6839830551387,23,action - input - query
ThoughtTrace::Text,Lucida Sans Unicode,895.8333333333333,-102.6839830551387,23,action - input - constraint
ThoughtTrace::Text,Lucida Sans Unicode,1900.0,74.4826836115281,23,sharper font scaling
ThoughtTrace::Text,Lucida Sans Unicode,894.7916666666665,-71.26731638847207,23,input system - how inputs trigger actions
ThoughtTrace::Text,Lucida Sans Unicode,894.7916666666665,-48.26731638847207,23,diagram showing all actions
ThoughtTrace::Text,Lucida Sans Unicode,1898.9583333333335,138.27435027819473,23,collision handler system
ThoughtTrace::Text,Lucida Sans Unicode,1898.9583333333333,285.2326836115283,23,mulitple phases of text input
ThoughtTrace::Text,Lucida Sans Unicode,1324.9999999999998,165.52435027819462,23,TODO: create graph relating files to subsystems
ThoughtTrace::Text,Lucida Sans Unicode,1324.9999999999998,188.52435027819467,23,list ALL the THINGS
ThoughtTrace::Text,Lucida Sans Unicode,1898.958333333333,161.52435027819462,23,TODO: adjust body masses and collisions
ThoughtTrace::Text,Lucida Sans Unicode,1898.958333333333,99.10768361152799,23,NOTE: notice that the prototype for Text keeps getting updated
ThoughtTrace::Text,Lucida Sans Unicode,1047.9166666666663,-450.00000000000034,57.816578180508145,actions
ThoughtTrace::Text,Lucida Sans Unicode,2058.333333333333,-244.79166666666708,57.816578180508145,constraints
ThoughtTrace::Text,Lucida Sans Unicode,1269.7916666666665,30.208333333332973,57.816578180508145,documentation
