ThoughtTrace::Rectangle,200.04166666666652,476.83333333333314,912.4680817284765,288.4436537983972
ThoughtTrace::Rectangle,198.86645320742514,827.3918745069254,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1264.4914532074251,826.3502078402587,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1184.2831198740917,821.1418745069255,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,445.74145320742514,828.4335411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,364.49145320742514,826.3502078402588,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1105.1164532074254,825.3085411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,855.1164532074253,822.1835411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,768.6581198740918,822.1835411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,281.15811987409165,826.3502078402587,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,686.366453207425,819.0585411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1024.9081198740914,825.3085411735922,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,599.9081198740919,821.1418745069254,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,0.0,0.0,50.0,50.0
ThoughtTrace::Rectangle,100.0,0.0,20.0,20.0
ThoughtTrace::Rectangle,0.0,100.0,20.0,20.0
ThoughtTrace::Text,Lucida Sans Unicode,-1179.1666666666665,877.0833333333334,21.594433429429,F4
ThoughtTrace::Rectangle,-912.1868117715602,825.833313900508,68.44656016670324,70.85346829857787
ThoughtTrace::Rectangle,-412.4583333333335,784.1249999999999,309.34308172847636,122.81865379839729
ThoughtTrace::Text,Lucida Sans Unicode,-384.37499999999943,804.1666666666666,21.594433429429,entity type
ThoughtTrace::Text,Lucida Sans Unicode,-239.5833333333328,857.2916666666664,21.594433429429,group
ThoughtTrace::Text,Lucida Sans Unicode,-254.16666666666595,802.0833333333331,21.594433429429,query?
ThoughtTrace::Text,Lucida Sans Unicode,-382.2916666666663,860.4166666666663,21.594433429429,constraint
ThoughtTrace::Text,Lucida Sans Unicode,-965.6249999999995,853.125,21.594433429429,color
ThoughtTrace::Rectangle,-195.79166666666674,367.4583333333332,183.30141506180962,397.81865379839735
ThoughtTrace::Text,Lucida Sans Unicode,-142.70833333333394,332.29166666666663,31.781502414697158,history
ThoughtTrace::Text,Lucida Sans Unicode,-649.9999999999998,811.458333333333,21.594433429429,font
ThoughtTrace::Text,Lucida Sans Unicode,-1343.7499999999998,504.1666666666666,33.34750040472536,Rect edit mode:
ThoughtTrace::Text,Lucida Sans Unicode,-1343.7499999999998,537.514167071392,33.34750040472536,Rect resize:
ThoughtTrace::Text,Lucida Sans Unicode,-1147.9166666666665,504.1808337380586,33.34750040472536,move verts - resize by moving points (or edges?) anywhere
ThoughtTrace::Text,Lucida Sans Unicode,-1147.9166666666665,537.5283341427839,33.34750040472536,move verts - resize with aspect ratio maintained (current resize behavior)
ThoughtTrace::Rectangle,-1067.3309844200471,845.8412428189783,60.782629790365384,59.80834570776332
ThoughtTrace::Text,Lucida Sans Unicode,-1044.7916666666665,878.1250000000001,21.594433429429,F5
ThoughtTrace::Text,Lucida Sans Unicode,-1080.208333333333,850.0000000000001,21.594433429429,reload code
ThoughtTrace::Rectangle,-192.66666666666674,59.12499999999986,183.30141506180962,246.77698713173066
ThoughtTrace::Text,Lucida Sans Unicode,-208.3333333333337,17.7083333333333,31.781502414697158,active constraints
ThoughtTrace::Rectangle,-833.0201451048935,839.3749805671747,151.60255671122405,10
ThoughtTrace::Rectangle,-831.978478438227,881.0416472338414,151.60255671122405,10
ThoughtTrace::Rectangle,-831.978478438227,859.1666472338413,151.60255671122405,10
ThoughtTrace::Rectangle,1187.8131882284404,412.29164723384133,151.60255671122405,10
ThoughtTrace::Rectangle,1329.4798548951062,436.87521238091074,10,32.952533980503105
ThoughtTrace::Text,Lucida Sans Unicode,-823.0021999431829,820.8333333333331,31.450198689768843,v
ThoughtTrace::Text,Lucida Sans Unicode,-791.7521999431829,841.6666666666665,31.450198689768843,v
ThoughtTrace::Text,Lucida Sans Unicode,-811.5438666098496,867.7083333333331,31.450198689768843,v
ThoughtTrace::Text,Lucida Sans Unicode,-644.7916666666663,845.6575057671683,24.803004109702574,Lucida Sans Unicode
ThoughtTrace::Text,Lucida Sans Unicode,-919.7916666666662,866.6666666666667,21.594433429429,wheel here
