ThoughtTrace::Rectangle,200.04166666666652,476.83333333333314,912.4680817284765,288.4436537983972
ThoughtTrace::Rectangle,198.86645320742514,827.3918745069254,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1264.4914532074251,826.3502078402587,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1184.2831198740917,821.1418745069255,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,445.74145320742514,828.4335411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,364.49145320742514,826.3502078402588,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1105.1164532074254,825.3085411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,855.1164532074253,822.1835411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,768.6581198740918,822.1835411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,281.15811987409165,826.3502078402587,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,686.366453207425,819.0585411735921,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,1024.9081198740914,825.3085411735922,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,599.9081198740919,821.1418745069254,71.21295151432058,65.30852761018318
ThoughtTrace::Rectangle,0.0,0.0,50.0,50.0
ThoughtTrace::Rectangle,100.0,0.0,20.0,20.0
ThoughtTrace::Rectangle,0.0,100.0,20.0,20.0
ThoughtTrace::Text,Lucida Sans Unicode,-1179.1666666666665,877.0833333333334,21.594433429429,F4
ThoughtTrace::Rectangle,-229.125,12.24999999999983,214.55141506180962,274.90198713173066
ThoughtTrace::Text,Lucida Sans Unicode,-150.00000000000023,16.666666666666636,31.781502414697158,color
ThoughtTrace::Rectangle,-412.4583333333335,784.1249999999999,309.34308172847636,122.81865379839729
ThoughtTrace::Text,Lucida Sans Unicode,-863.5416666666662,858.3333333333334,21.594433429429,preserve aspect ratio?
ThoughtTrace::Text,Lucida Sans Unicode,-384.37499999999943,804.1666666666666,21.594433429429,entity type
ThoughtTrace::Text,Lucida Sans Unicode,-239.5833333333328,857.2916666666664,21.594433429429,group
ThoughtTrace::Text,Lucida Sans Unicode,-254.16666666666595,802.0833333333331,21.594433429429,query?
ThoughtTrace::Text,Lucida Sans Unicode,-382.2916666666663,860.4166666666663,21.594433429429,constraint
ThoughtTrace::Text,Lucida Sans Unicode,-857.2916666666663,801.0416666666666,21.594433429429,color
